,Age,Attrition,DistanceFromHome,Education,EmployeeCount,Gender,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single
0,51,0,6,2,1,1,1,131160,1.0,11,0,1.0,6,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1,31,1,10,1,1,1,1,41890,0.0,23,1,6.0,3,5,1,4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2,32,0,17,4,1,0,4,193280,1.0,15,3,5.0,2,5,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
3,38,0,2,5,1,0,3,83210,3.0,11,3,13.0,5,8,7,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
4,32,0,10,1,1,0,1,23420,4.0,12,2,9.0,2,6,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
5,46,0,8,3,1,1,4,40710,3.0,13,0,28.0,5,7,7,7,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
6,28,1,11,2,1,0,2,58130,2.0,20,1,5.0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
7,29,0,18,3,1,0,2,31430,2.0,22,3,10.0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
8,31,0,1,3,1,0,3,20440,0.0,21,0,10.0,2,9,7,8,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
9,25,0,7,4,1,1,4,134640,1.0,13,1,6.0,2,6,1,5,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
10,45,0,17,2,1,0,2,79910,0.0,13,2,21.0,2,20,4,10,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
11,36,0,28,1,1,0,1,33770,0.0,12,2,16.0,2,15,10,11,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
12,55,0,14,4,1,1,1,55380,0.0,17,0,37.0,2,36,4,13,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
13,47,1,1,1,1,0,1,57620,1.0,11,2,10.0,4,10,9,9,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
14,28,0,1,3,1,0,1,25920,1.0,14,0,5.0,2,5,0,4,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
15,37,0,1,3,1,0,2,53460,4.0,11,0,7.0,2,5,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
16,21,0,3,2,1,0,1,42130,1.0,12,3,3.0,3,3,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
